기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2018,10,11170,용산구,4085781,8,69932099667,34069192667,651801667,5735934000,1095114333,2223037667,436794000,1137914667,10095856667,7118386333,7368067667
2018,10,11740,강동구,3387538,7,52431586333,5123646000,702363667,564347000,4318085000,880209333,1573022333,1177395000,30963702333,1004178333,6124637333
2018,10,11680,강남구,5126808,9,570471668000,11833226667,7328637667,4414588667,34209349333,10866939333,9601509667,4693998333,285825905667,176608952333,25088560333
2018,10,11260,중랑구,2701482,6,18132516333,5576341667,400723333,536817000,2405431333,894546333,994135000,996613667,1473258000,717133667,4137516333
2018,10,11200,성동구,3833236,8,20084851333,4502939333,718895667,331509667,2352801000,1896184667,1451288000,777811333,1370871667,1130362667,5552187333
2018,10,11470,양천구,3939633,8,81404328333,6780287667,476682000,533964667,4358193333,1366561000,3315534667,743765667,57414145000,1077263000,5337931333
2018,10,11320,도봉구,2910938,6,12863032000,3696016667,228751000,380911000,1518954333,1152900000,745957000,532613667,864722000,536808333,3205398000
2018,10,11140,중구,3607465,7,591646981000,10555939000,3053846000,1363236333,3334554000,126954467333,4941654667,789266000,419322111667,13125141000,8206765000
2018,10,11620,관악구,2937877,6,32411967667,8033661333,739238333,545338667,3657788667,727436333,4747039000,1787108667,2109210333,1457763000,8607383333
2018,10,11545,금천구,2760087,6,39412231333,3682609333,6718611000,19294349333,2025142000,919715333,517196000,624281333,1437511667,525024667,3667790667
2018,10,11110,종로구,3821536,8,50193016333,3596278667,3140933667,474615000,4329864667,1266904667,2312764000,1296728667,6005768667,16168195333,11600963000
2018,10,11530,구로구,3135990,7,184634862000,5156074333,389752333,704966667,11727048667,1927025333,1015565333,1082825000,155695531667,990721667,5945351000
2018,10,11560,영등포구,3757774,8,51185453667,6610939000,1299104667,688015667,4381148333,4255414667,1187705000,1578534000,8037431000,12065265667,11081895667
2018,10,11440,마포구,3947573,8,136828776667,7487694000,2315782000,1023621333,4026686333,616429667,2776453333,2628822667,98373827000,2222820333,15356640000
2018,10,11350,노원구,3327047,7,31749549333,9192120000,541920667,496346000,4074235667,921070000,2759655667,1246511000,4127264333,1369876333,7020549667
2018,10,11650,서초구,5127603,9,127521547000,6281140000,1711012000,784401000,15638691667,2765839333,4377393000,2287489667,35120595333,44525992000,14028993000
2018,10,11230,동대문구,3103926,7,22926620000,5030884667,1419257667,499017000,5536796000,1597235000,732689333,821935333,1199032667,641771333,5448001000
2018,10,11290,성북구,3382636,7,21019207667,5290760000,586015667,440315667,2468126000,895652000,1376569667,707360333,2390441667,826497000,6037469667
2018,10,11410,서대문구,3466211,7,30277821333,3341369667,418059000,310198000,16079650000,525719000,1028527667,744603333,1351348000,989607333,5488739333
